2026-09-04,CPH,EDI,62
2026-09-04,CPH,IST,115
2026-09-04,CPH,SPU,85
2026-09-04,CPH,GVA,72
2026-09-04,CPH,RIX,59
2026-09-04,CPH,DBV,97
2026-09-04,CPH,PRG,56
2026-09-04,CPH,SFO,617
2026-09-04,CPH,NCE,99
2026-09-04,CPH,BRS,80
2026-09-04,CPH,BER,47
2026-09-04,CPH,ATL,573
2026-09-04,CPH,BLQ,115
2026-09-04,CPH,MUC,107
2026-09-04,CPH,EAP,121
2026-09-04,CPH,HEL,134
2026-09-04,CPH,AMS,123
2026-09-04,CPH,POZ,114
2026-09-04,CPH,SZG,172
2026-09-04,CPH,FAE,276
2026-09-04,CPH,GOH,773
2026-09-04,BLL,VNO,100
2026-09-04,VIE,PFO,62
2026-09-04,VIE,LCA,74
2026-09-04,VIE,DUB,62
2026-09-04,VIE,DBV,38
2026-09-04,VIE,PMI,58
2026-09-04,VIE,BCN,58
2026-09-04,VIE,ATH,56
2026-09-04,VIE,MAD,85
2026-09-04,VIE,ROM,44
2026-09-04,VIE,LIS,110
2026-09-04,VIE,PUY,32
2026-09-04,VIE,STO,64
2026-09-04,VIE,BRU,48
2026-09-04,VIE,MAN,77
2026-09-04,VIE,LON,69
2026-09-04,VIE,KRK,34
2026-09-04,VIE,VNO,59
2026-09-04,VIE,VLC,94
2026-09-04,VIE,BRI,54
2026-09-04,VIE,MLA,81
2026-09-04,VIE,BNX,38
2026-09-04,VIE,PAR,72
2026-09-04,VIE,AYT,115
2026-09-04,VIE,SOF,59
2026-09-04,VIE,ZAD,45
2026-09-04,VIE,ANK,123
2026-09-04,VIE,NAP,65
2026-09-04,VIE,IST,104
2026-09-04,VIE,BUH,68
2026-09-04,VIE,HEL,124
2026-09-04,VIE,BLQ,60
2026-09-04,VIE,MRS,87
2026-09-04,VIE,WAW,60
2026-09-04,VIE,ALG,147
2026-09-04,VIE,CPH,79
2026-09-04,VIE,SKG,96
2026-09-04,VIE,EIN,88
2026-09-04,VIE,TIA,88
2026-09-04,VIE,JMK,153
2026-09-04,VIE,CGN,112
2026-09-04,VIE,VAR,141
2026-09-04,SZG,LON,110
2026-09-04,SZG,IST,196
2026-09-04,SZG,HAM,153
2026-09-04,SZG,OLB,216
2026-09-04,SZG,CPH,285
2026-09-04,DUB,FAO,60
2026-09-04,DUB,PAR,34
2026-09-04,DUB,TCI,99
2026-09-04,DUB,CPH,45
2026-09-04,DUB,STO,55
2026-09-04,DUB,VIE,62
2026-09-04,DUB,LON,32
2026-09-04,DUB,AGP,75
2026-09-04,DUB,ATH,116
2026-09-04,DUB,BRU,43
2026-09-04,DUB,KSC,82
2026-09-04,DUB,REU,62
2026-09-04,DUB,GRO,64
2026-09-04,DUB,NAP,88
2026-09-04,DUB,WAW,83
2026-09-04,DUB,LIS,81
2026-09-04,DUB,SCQ,67
2026-09-04,DUB,ROM,94
2026-09-04,DUB,PRG,75
2026-09-04,DUB,MIL,76
2026-09-04,DUB,GLA,34
2026-09-04,DUB,KRK,104
2026-09-04,DUB,BER,80
2026-09-04,DUB,MAD,91
2026-09-04,DUB,EDI,40
2026-09-04,DUB,MRS,88
2026-09-04,DUB,MUC,89
2026-09-04,DUB,AMS,64
2026-09-04,DUB,NCE,97
2026-09-04,DUB,BTS,148
2026-09-04,DUB,ZRH,147
2026-09-04,DUB,MAN,41
2026-09-04,DUB,LPL,43
2026-09-04,DUB,LYS,164
2026-09-04,DUB,SZG,243
2026-09-04,DUB,STR,200
2026-09-04,DUB,LUX,223
2026-09-04,DUB,CFN,111
2026-09-04,ORK,TCI,99
2026-09-04,ORK,LON,36
2026-09-04,ORK,FAO,62
2026-09-04,ORK,ACE,107
2026-09-04,ORK,REU,93
2026-09-04,ORK,GRO,96
2026-09-04,ORK,PAR,100
2026-09-04,SIN,SHA,179
2026-09-04,SIN,BKI,107
2026-09-04,SIN,MEL,320
2026-09-04,SIN,TPE,175
2026-09-04,SIN,LGK,81
2026-09-04,SIN,SYD,369
2026-09-04,SIN,MNL,153
2026-09-04,SIN,CEB,158
2026-09-04,SIN,DPS,133
2026-09-04,SIN,NAN,623
2026-09-04,SIN,PEN,81
2026-09-04,SIN,HAK,168
2026-09-04,SIN,BKK,135
2026-09-04,SIN,CAN,205
2026-09-04,SIN,HAN,175
2026-09-04,SIN,KCH,97
2026-09-04,SIN,SGN,121
2026-09-04,SIN,MAA,239
2026-09-04,SIN,HKT,116
2026-09-04,SIN,TRV,266
2026-09-04,SIN,HKG,223
2026-09-04,SIN,MFM,272
2026-09-04,SIN,KBV,127
2026-09-04,SIN,CRK,256
2026-09-04,SIN,IPH,91
2026-09-04,SIN,JKT,127
2026-09-04,SIN,JOG,159
2026-09-04,SIN,SAI,178
2026-09-04,SIN,KUL,78
2026-09-04,SIN,RGN,260
2026-09-04,SIN,SUB,188
2026-09-04,SIN,BPN,210
2026-09-04,SIN,HDY,158
2026-09-04,SIN,BWN,271
2026-09-04,SIN,USM,236
2026-09-04,SIN,MES,173
2026-09-04,TPE,BKK,133
2026-09-04,TPE,SIN,185
2026-09-04,TPE,SGN,134
2026-09-04,TPE,ONT,703
2026-09-04,TPE,SEL,126
2026-09-04,TPE,PQC,168
2026-09-04,TPE,TYO,165
2026-09-04,TPE,IST,665
2026-09-04,TPE,TAE,136
2026-09-04,TPE,DAD,153
2026-09-04,TPE,PUS,142
2026-09-04,TPE,CNX,231
2026-09-04,TPE,MNL,133
2026-09-04,TPE,OSA,175
2026-09-04,TPE,OKA,111
2026-09-04,TPE,HAN,180
2026-09-04,TPE,HKG,141
2026-09-04,TPE,NGO,241
2026-09-04,TPE,FUK,182
2026-09-04,TPE,CJU,170
2026-09-04,TPE,HKD,387
2026-09-04,TPE,MFM,155
2026-09-04,TPE,CRK,185
2026-09-04,TPE,KMI,207
2026-09-04,TPE,OKJ,270
2026-09-04,TPE,KNH,103
2026-09-04,TPE,MZG,101
2026-09-04,TPE,CJJ,284
2026-09-04,TPE,HIJ,366
2026-09-04,TPE,KMJ,365
2026-09-04,TPE,SHA,196
2026-09-04,TPE,ISG,196
2026-09-04,TSA,SEL,192
2026-09-04,TSA,TYO,330
2026-09-04,TSA,KNH,103
2026-09-04,TSA,MZG,101
2026-09-04,TSA,SHA,235
2026-09-04,HKG,BJS,115
2026-09-04,HKG,PQC,109
2026-09-04,HKG,OSA,175
2026-09-04,HKG,SEL,150
2026-09-04,HKG,SHA,120
2026-09-04,HKG,KUL,185
2026-09-04,HKG,TYO,222
2026-09-04,HKG,PEN,180
2026-09-04,HKG,SIN,194
2026-09-04,HKG,HKT,200
2026-09-04,HKG,BKK,159
2026-09-04,HKG,NAN,749
2026-09-04,HKG,SGN,155
2026-09-04,HKG,PUS,190
2026-09-04,HKG,SPK,345
2026-09-04,HKG,BKI,190
2026-09-04,HKG,SYX,116
2026-09-04,HKG,OKA,178
2026-09-04,HKG,NGO,273
2026-09-04,HKG,CJU,196
2026-09-04,HKG,TPE,143
2026-09-04,HKG,CTU,186
2026-09-04,HKG,FUK,252
2026-09-04,HKG,DAD,154
2026-09-04,HKG,UBN,452
2026-09-04,HKG,HAN,157
2026-09-04,HKG,CKG,189
2026-09-04,HKG,KHH,156
2026-09-04,HKG,RMQ,191
2026-09-04,HKG,ROR,567
2026-09-04,HKG,HAK,154
2026-09-04,HKG,CAN,216
2026-09-04,DOH,IST,259
2026-09-04,DOH,BOM,410
2026-09-04,DOH,KWI,200
2026-09-04,DOH,ULH,350
2026-09-04,DOH,SHJ,172
2026-09-04,DOH,DXB,207
2026-09-04,JNB,CPT,131
2026-09-04,JNB,DUR,79
2026-09-04,JNB,PLZ,108
2026-09-04,JNB,MRU,435
2026-09-04,JNB,BFN,102
2026-09-04,JNB,ADD,652
2026-09-04,JNB,GRJ,182
2026-09-04,JNB,FIH,485
2026-09-04,JNB,HRE,178
2026-09-04,JNB,ELS,164
2026-09-04,JNB,VFA,202
2026-09-04,JNB,WDH,242
2026-09-04,JNB,NLP,119
2026-09-04,JNB,LAD,559
2026-09-04,JNB,MPM,177
2026-09-04,JNB,GBE,154
2026-09-04,JNB,TNR,605
2026-09-04,JNB,LUN,411
2026-09-04,JNB,LVI,451
2026-09-04,JNB,BUQ,322
2026-09-04,JNB,HDS,248
2026-09-04,JNB,SZK,308
2026-09-04,JNB,MSU,341
2026-09-04,CPT,LON,590
2026-09-04,CPT,JNB,135
2026-09-04,CPT,DOH,629
2026-09-04,CPT,NLP,157
2026-09-04,CPT,PLZ,102
2026-09-04,CPT,DUR,153
2026-09-04,CPT,BFN,162
2026-09-04,CPT,KIM,167
2026-09-04,CPT,HDS,256
2026-09-04,CPT,GRJ,117
2026-09-04,CPT,WDH,248
2026-09-04,CPT,VFA,379
2026-09-04,CPT,LAD,608
2026-09-04,CPT,LVI,581
2026-09-04,CPT,WVB,389
2026-09-04,CPT,MUB,581
2026-09-04,CAI,LAX,365
2026-09-04,CAI,MIL,85
2026-09-04,CAI,ROM,106
2026-09-04,CAI,PAR,155
2026-09-04,CAI,AUH,206
2026-09-04,CAI,KWI,156
2026-09-04,CAI,SHJ,222
2026-09-04,CAI,IST,140
2026-09-04,CAI,TUN,226
2026-09-04,CAI,ATH,140
2026-09-04,CAI,ABJ,534
2026-09-04,CAI,ANK,160
2026-09-04,CAI,HRG,97
2026-09-04,CAI,DLA,613
2026-09-04,CAI,LXR,116
2026-09-04,CAI,MGQ,644
2026-09-04,CAI,AYT,155
2026-09-04,CAI,SSH,131
2026-09-04,CAI,ASW,187
2026-09-04,CAI,NDJ,641
2026-09-04,CAI,RMF,228
2026-09-04,CAI,PZU,440
2026-09-04,CAI,BEN,397
2026-09-04,HRG,ROM,98
2026-09-04,HRG,BER,127
2026-09-04,HRG,AMS,167
2026-09-04,HRG,IST,104
2026-09-04,HRG,MOW,171
2026-09-04,HRG,PAR,229
2026-09-04,HRG,AYT,107
2026-09-04,HRG,HAJ,246
2026-09-04,HRG,ZNZ,334
2026-09-04,HRG,CAI,107
2026-09-04,HRG,NBO,415
2026-09-04,HRG,MED,214
2026-09-04,HRG,ASW,192
2026-09-04,HRG,SSH,162
2026-09-04,CMN,MOW,288
2026-09-04,CMN,MAD,81
2026-09-04,CMN,PAR,131
2026-09-04,CMN,MIL,151
2026-09-04,CMN,BLQ,157
2026-09-04,CMN,LYS,149
2026-09-04,CMN,BCN,130
2026-09-04,CMN,SID,232
2026-09-04,CMN,VLC,120
2026-09-04,CMN,AGP,94
2026-09-04,CMN,FRA,252
2026-09-04,CMN,MPL,177
2026-09-04,CMN,TUN,200
2026-09-04,CMN,TCI,174
2026-09-04,CMN,VIL,229
2026-09-04,CMN,AGA,105
2026-09-04,CMN,NKC,385
2026-09-04,CMN,BGF,986
2026-09-04,CMN,ERH,153
2026-09-04,CMN,CKY,750
2026-09-04,CMN,FEZ,141
2026-09-04,CMN,BKO,678
2026-09-04,CMN,FNA,1167
2026-09-04,RAK,LON,58
2026-09-04,RAK,PMO,75
2026-09-04,RAK,AGP,34
2026-09-04,RAK,PAR,78
2026-09-04,RAK,BCN,57
2026-09-04,RAK,MAN,93
2026-09-04,RAK,NTE,76
2026-09-04,RAK,FEZ,34
2026-09-04,RAK,LYS,84
2026-09-04,RAK,TLS,77
2026-09-04,RAK,VLC,61
2026-09-04,RAK,MAD,85
2026-09-04,RAK,ERH,38
2026-09-04,RAK,TNG,49
2026-09-04,RAK,LIS,88
2026-09-04,RAK,CMN,173
2026-09-04,SCL,CJC,39
2026-09-04,SCL,IQQ,49
2026-09-04,SCL,CPO,36
2026-09-04,SCL,WCA,56
2026-09-04,SCL,RIO,164
2026-09-04,SCL,PMC,57
2026-09-04,SCL,LIM,143
2026-09-04,SCL,CCP,40
2026-09-04,SCL,BUE,96
2026-09-04,SCL,SAO,216
2026-09-04,SCL,ZCO,72
2026-09-04,SCL,ARI,146
2026-09-04,SCL,IPC,338
2026-09-04,SCL,ZOS,111
2026-09-04,SCL,PTY,502
2026-09-04,SCL,SRZ,221
2026-09-04,SCL,MDZ,71
2026-09-04,SCL,MVD,204
2026-09-04,SCL,IGU,300
2026-09-04,CJC,SCL,46
2026-09-04,EZE,IGR,49
2026-09-04,EZE,USH,115
2026-09-04,EZE,BRC,67
2026-09-04,EZE,MDZ,63
2026-09-04,EZE,FTE,124
2026-09-04,EZE,NQN,73
2026-09-04,EZE,PUJ,397
2026-09-04,EZE,COR,61
2026-09-04,EZE,TUC,110
2026-09-04,EZE,SCL,142
2026-09-04,EZE,PTY,556
2026-09-04,EZE,RIO,210
2026-09-04,EZE,FLN,194
2026-09-04,EZE,JUJ,221
2026-09-04,EZE,RGL,331
2026-09-04,EZE,PSS,242
2026-09-04,EZE,SRZ,642
2026-09-04,AEP,IGR,52
2026-09-04,AEP,BRC,67
2026-09-04,AEP,COR,42
2026-09-04,AEP,USH,141
2026-09-04,AEP,FTE,124
2026-09-04,AEP,MDZ,72
2026-09-04,AEP,TUC,85
2026-09-04,AEP,LIM,228
2026-09-04,AEP,REL,91
2026-09-04,AEP,NQN,89
2026-09-04,AEP,CRD,131
2026-09-04,AEP,SCL,110
2026-09-04,AEP,RIO,197
2026-09-04,AEP,RGL,285
2026-09-04,AEP,JUJ,181
2026-09-04,AEP,MDQ,102
2026-09-04,AEP,SAO,237
2026-09-04,AEP,FLN,183
2026-09-04,AEP,BPS,453
2026-09-04,AEP,ASU,192
2026-09-04,AEP,EQS,245
2026-09-04,AEP,CPC,232
2026-09-04,AEP,PMY,231
2026-09-04,AEP,FMA,210
2026-09-04,AEP,CTC,245
2026-09-04,AEP,SFN,153
2026-09-04,AEP,CWB,367
2026-09-04,AEP,SDE,311
2026-09-04,AEP,PDP,246
2026-09-04,AEP,MVD,176
2026-09-04,LIM,SCL,142
2026-09-04,LIM,CIX,58
2026-09-04,LIM,SAO,215
2026-09-04,LIM,CUZ,60
2026-09-04,LIM,MAD,703
2026-09-04,LIM,PIU,82
2026-09-04,LIM,BUE,243
2026-09-04,LIM,PUJ,302
2026-09-04,LIM,AQP,81
2026-09-04,LIM,TRU,68
2026-09-04,LIM,CJA,79
2026-09-04,LIM,TPP,86
2026-09-04,LIM,IQT,118
2026-09-04,LIM,TCQ,126
2026-09-04,LIM,PCL,83
2026-09-04,LIM,CTG,323
2026-09-04,LIM,AYP,69
2026-09-04,LIM,TYL,125
2026-09-04,LIM,JUL,148
2026-09-04,LIM,UIO,266
2026-09-04,LIM,JAU,104
2026-09-04,CUZ,LIM,74
2026-09-04,AKL,ZQN,104
2026-09-04,AKL,RAR,322
2026-09-04,AKL,CHC,95
2026-09-04,AKL,PPT,521
2026-09-04,AKL,WLG,94
2026-09-04,AKL,DUD,170
2026-09-04,AKL,BNE,301
2026-09-04,AKL,MEL,370
2026-09-04,AKL,SYD,326
2026-09-04,AKL,NAN,329
2026-09-04,AKL,OOL,381
2026-09-04,AKL,IUE,783
2026-09-04,AKL,TUO,139
2026-09-04,CHC,HLZ,79
2026-09-04,CHC,AKL,134
2026-09-04,CHC,SYD,457
2026-09-04,TLV,CTA,74
2026-09-04,TLV,MIL,107
2026-09-04,TLV,PMO,84
2026-09-04,TLV,NAP,93
2026-09-04,TLV,ROM,100
2026-09-04,TLV,WAW,113
2026-09-04,TLV,VCE,115
2026-09-04,TLV,KRK,112
2026-09-04,TLV,VNO,129
2026-09-04,TLV,BTS,116
2026-09-04,TLV,BUD,113
2026-09-04,TLV,LCA,45
2026-09-04,TLV,LYS,158
2026-09-04,TLV,CLJ,131
2026-09-04,TLV,VAR,99
2026-09-04,TLV,ATH,97
2026-09-04,TLV,IAS,132
2026-09-04,TLV,SOF,124
2026-09-04,TLV,VIE,222
2026-09-04,TLV,DXB,209
2026-09-04,TLV,BUS,135
2026-09-04,TLV,SZG,254
2026-09-04,TLV,TBS,153
2026-09-04,TLV,BAK,177
2026-09-04,TLV,SKG,171
2026-09-04,TLV,AER,178
2026-09-04,TLV,RHO,138
2026-09-04,TLV,ZNZ,592
2026-09-04,TLV,BOJ,189
2026-09-04,TLV,JMK,172
2026-09-04,TLV,PFO,101
2026-09-04,TLV,HER,176
2026-09-04,TLV,KGS,170
2026-09-04,TLV,CHQ,239
2026-09-04,OTP,BRU,41
2026-09-04,OTP,PSR,28
2026-09-04,OTP,PAR,46
2026-09-04,OTP,MIL,33
2026-09-04,OTP,LON,52
2026-09-04,OTP,ALC,66
2026-09-04,OTP,ROM,39
2026-09-04,OTP,SVQ,90
2026-09-04,OTP,BLQ,44
2026-09-04,OTP,LIS,101
2026-09-04,OTP,CTA,46
2026-09-04,OTP,VCE,45
2026-09-04,OTP,MLA,58
2026-09-04,OTP,PMI,80
2026-09-04,OTP,BER,57
2026-09-04,OTP,CPH,68
2026-09-04,OTP,DXB,160
2026-09-04,OTP,PFO,66
2026-09-04,OTP,BHX,118
2026-09-04,OTP,HER,67
2026-09-04,OTP,SKG,48
2026-09-04,OTP,EAP,82
2026-09-04,OTP,GDN,74
2026-09-04,OTP,CGN,92
2026-09-04,OTP,LCA,76
2026-09-04,OTP,CFU,61
2026-09-04,OTP,MRS,104
2026-09-04,OTP,AYT,70
2026-09-04,OTP,EIN,109
2026-09-04,OTP,ZAD,68
2026-09-04,OTP,DTM,106
2026-09-04,OTP,BRI,72
2026-09-04,OTP,NCE,118
2026-09-04,OTP,PRG,94
2026-09-04,OTP,RMO,53
2026-09-04,OTP,VIE,86
2026-09-04,OTP,ATH,84
2026-09-04,OTP,MUC,137
2026-09-04,OTP,BDS,116
2026-09-04,OTP,TSR,66
2026-09-04,OTP,SUF,152
2026-09-04,OTP,IST,82
2026-09-04,OTP,OMR,79
2026-09-04,CLJ,PAR,49
2026-09-04,CLJ,LON,86
2026-09-04,CLJ,BER,46
2026-09-04,CLJ,ROM,56
2026-09-04,CLJ,FMM,157
2026-09-04,CLJ,IST,155
2026-09-04,CLJ,EIN,297
2026-09-04,CLJ,BUH,122
2026-09-04,PRG,ROM,27
2026-09-04,PRG,EVN,76
2026-09-04,PRG,LON,40
2026-09-04,PRG,LCA,74
2026-09-04,PRG,MIL,33
2026-09-04,PRG,RMO,49
2026-09-04,PRG,KUT,94
2026-09-04,PRG,RAK,119
2026-09-04,PRG,GDN,36
2026-09-04,PRG,RIX,50
2026-09-04,PRG,TIA,56
2026-09-04,PRG,BRU,47
2026-09-04,PRG,SOF,61
2026-09-04,PRG,DUB,86
2026-09-04,PRG,POZ,34
2026-09-04,PRG,SYX,580
2026-09-04,PRG,PAR,61
2026-09-04,PRG,CFU,84
2026-09-04,PRG,VCE,47
2026-09-04,PRG,KRK,43
2026-09-04,PRG,RMF,227
2026-09-04,PRG,BIO,110
2026-09-04,PRG,ZAD,60
2026-09-04,PRG,OSL,84
2026-09-04,PRG,CPH,58
2026-09-04,PRG,PDL,256
2026-09-04,PRG,BUD,53
2026-09-04,PRG,RMI,65
2026-09-04,PRG,TLL,118
2026-09-04,PRG,FLR,79
2026-09-04,PRG,NTE,116
2026-09-04,PRG,TRS,67
2026-09-04,PRG,NCE,97
2026-09-04,PRG,HAM,72
2026-09-04,PRG,EAP,92
2026-09-04,PRG,KSC,90
2026-09-04,PRG,AMS,106
2026-09-04,PRG,BOH,180
2026-09-04,PRG,TSR,128
2026-09-04,PRG,DUS,140
2026-09-04,BRQ,AGP,80
2026-09-04,BRQ,MIL,34
2026-09-04,BRQ,HRG,403
2026-09-04,BUD,EVN,50
2026-09-04,BUD,BRU,35
2026-09-04,BUD,RAK,72
2026-09-04,BUD,VLC,48
2026-09-04,BUD,MAD,59
2026-09-04,BUD,STO,42
2026-09-04,BUD,LON,47
2026-09-04,BUD,MIL,35
2026-09-04,BUD,TIA,34
2026-09-04,BUD,AGP,80
2026-09-04,BUD,LIS,87
2026-09-04,BUD,DXB,141
2026-09-04,BUD,EAP,40
2026-09-04,BUD,AUH,142
2026-09-04,BUD,ROM,39
2026-09-04,BUD,BAK,97
2026-09-04,BUD,SOF,35
2026-09-04,BUD,MLA,57
2026-09-04,BUD,WAW,34
2026-09-04,BUD,OSL,68
2026-09-04,BUD,VCE,35
2026-09-04,BUD,CPH,48
2026-09-04,BUD,RMI,38
2026-09-04,BUD,BER,40
2026-09-04,BUD,PMI,75
2026-09-04,BUD,BUH,40
2026-09-04,BUD,ATH,54
2026-09-04,BUD,SSH,125
2026-09-04,BUD,CFU,48
2026-09-04,BUD,CAI,109
2026-09-04,BUD,SKG,48
2026-09-04,BUD,LCA,95
2026-09-04,BUD,KUT,100
2026-09-04,BUD,DUB,105
2026-09-04,BUD,RMO,47
2026-09-04,BUD,NAP,51
2026-09-04,BUD,DBV,43
2026-09-04,BUD,VNO,56
2026-09-04,BUD,CHQ,81
2026-09-04,BUD,NUE,48
2026-09-04,BUD,GOA,56
2026-09-04,BUD,RHO,85
2026-09-04,BUD,TGD,46
2026-09-04,BUD,BRI,53
2026-09-04,BUD,EIN,68
2026-09-04,BUD,DTM,65
2026-09-04,BRU,EVN,61
2026-09-04,BRU,WAW,28
2026-09-04,BRU,RMO,36
2026-09-04,BRU,BCN,32
2026-09-04,BRU,KUT,75
2026-09-04,BRU,ROM,35
2026-09-04,BRU,TIA,44
2026-09-04,BRU,CLJ,42
2026-09-04,BRU,BUD,36
2026-09-04,BRU,TNG,53
2026-09-04,BRU,TTU,53
2026-09-04,BRU,STO,41
2026-09-04,BRU,REG,50
2026-09-04,BRU,MIL,30
2026-09-04,BRU,RBA,65
2026-09-04,BRU,VCE,36
2026-09-04,BRU,SOF,58
2026-09-04,BRU,PSA,40
2026-09-04,BRU,NDR,64
2026-09-04,BRU,TCI,110
2026-09-04,BRU,VRN,38
2026-09-04,BRU,FUE,107
2026-09-04,BRU,LPA,115
2026-09-04,BRU,KUN,57
2026-09-04,BRU,GRO,46
2026-09-04,BRU,LIS,69
2026-09-04,BRU,PSR,51
2026-09-04,BRU,MLA,77
2026-09-04,BRU,AGA,108
2026-09-04,BRU,PMI,53
2026-09-04,BRU,BUH,75
2026-09-04,BRU,AGP,75
2026-09-04,BRU,ZAG,52
2026-09-04,BRU,MRS,46
2026-09-04,BRU,FNC,115
2026-09-04,BRU,DUB,47
2026-09-04,BRU,ATH,93
2026-09-04,BRU,VIE,52
2026-09-04,BRU,CMN,99
2026-09-04,BRU,MAN,41
2026-09-04,BRU,FAO,84
2026-09-04,BRU,VLC,65
2026-09-04,BRU,SDR,58
2026-09-04,BRU,MAD,69
2026-09-04,BRU,OPO,78
2026-09-04,CRL,EVN,61
2026-09-04,CRL,WAW,28
2026-09-04,CRL,RMO,36
2026-09-04,CRL,BCN,32
2026-09-04,CRL,KUT,75
2026-09-04,CRL,TIA,44
2026-09-04,CRL,BUD,36
2026-09-04,CRL,CLJ,42
2026-09-04,CRL,TNG,53
2026-09-04,CRL,TTU,53
2026-09-04,CRL,STO,41
2026-09-04,CRL,REG,50
2026-09-04,CRL,MIL,30
2026-09-04,CRL,RBA,65
2026-09-04,CRL,VCE,36
2026-09-04,CRL,SOF,58
2026-09-04,CRL,PSA,40
2026-09-04,CRL,NDR,64
2026-09-04,CRL,TCI,110
2026-09-04,CRL,VRN,38
2026-09-04,CRL,FUE,107
2026-09-04,CRL,KUN,57
2026-09-04,CRL,LIS,69
2026-09-04,CRL,GRO,46
2026-09-04,CRL,MLA,77
2026-09-04,CRL,PSR,51
2026-09-04,CRL,AGA,108
2026-09-04,CRL,BUH,75
2026-09-04,CRL,FNC,115
2026-09-04,CRL,PMI,57
2026-09-04,CRL,ZAG,52
2026-09-04,CRL,LPA,133
2026-09-04,CRL,MRS,46
2026-09-04,CRL,ATH,93
2026-09-04,CRL,VIE,52
2026-09-04,CRL,MAN,41
2026-09-04,CRL,AGP,79
2026-09-04,CRL,SDR,58
2026-09-04,CRL,FAO,84
2026-09-04,CRL,VLC,66
2026-09-04,CRL,MAD,69
2026-09-04,CRL,IST,117
2026-09-04,CRL,ROM,69
2026-09-04,CRL,OPO,78
2026-09-04,CRL,HEL,92
2026-09-04,HEL,LON,57
2026-09-04,HEL,MIL,97
2026-09-04,HEL,WAW,60
2026-09-04,HEL,VIE,134
2026-09-04,HEL,STO,47
2026-09-04,HEL,CPH,103
2026-09-04,HEL,OSL,94
2026-09-04,HEL,RVN,116
2026-09-04,HEL,RIX,78
2026-09-04,HEL,OUL,159
2026-09-04,HEL,JOE,245
2026-09-04,HEL,TLL,141
2026-09-04,OUL,HEL,221
2026-09-04,ALA,IZM,194
2026-09-04,ALA,HSA,40
2026-09-04,ALA,URA,105
2026-09-04,ALA,NQZ,50
2026-09-04,ALA,SCO,106
2026-09-04,ALA,KZO,66
2026-09-04,ALA,AKX,91
2026-09-04,ALA,GUW,112
2026-09-04,ALA,KGF,63
2026-09-04,ALA,EVN,162
2026-09-04,ALA,PWQ,74
2026-09-04,ALA,IST,234
2026-09-04,ALA,KUT,177
2026-09-04,ALA,KSN,105
2026-09-04,ALA,ANK,241
2026-09-04,ALA,UKK,82
2026-09-04,ALA,PLX,87
2026-09-04,ALA,GZP,275
2026-09-04,ALA,DZN,90
2026-09-04,ALA,DMB,71
2026-09-04,ALA,PUS,397
2026-09-04,ALA,PPK,134
2026-09-04,ALA,KOV,129
2026-09-04,ALA,MSQ,362
2026-09-04,ALA,CKG,297
2026-09-04,ALA,SHJ,278
2026-09-04,ALA,SKD,122
2026-09-04,ALA,SIA,297
2026-09-04,ALA,TAS,108
2026-09-04,ALA,UGC,160
2026-09-04,ALA,NCU,168
2026-09-04,ALA,HAN,388
2026-09-04,ALA,SVX,205
2026-09-04,ALA,BAK,241
2026-09-04,ALA,MRV,298
2026-09-04,ALA,YIN,100
2026-09-04,ALA,BJS,387
2026-09-04,ALA,GOI,419
2026-09-04,ALA,OVB,225
2026-09-04,ALA,KJA,296
2026-09-04,ALA,DYU,195
2026-09-04,ALA,DEL,342
2026-09-04,NQZ,ALA,49
2026-09-04,NQZ,SCO,102
2026-09-04,NQZ,KZO,50
2026-09-04,NQZ,KSN,46
2026-09-04,NQZ,AYT,222
2026-09-04,NQZ,HSA,60
2026-09-04,NQZ,IST,214
2026-09-04,NQZ,AKX,72
2026-09-04,NQZ,ANK,204
2026-09-04,NQZ,URA,95
2026-09-04,NQZ,UKK,73
2026-09-04,NQZ,KUT,167
2026-09-04,NQZ,CIT,82
2026-09-04,NQZ,DMB,80
2026-09-04,NQZ,GUW,111
2026-09-04,NQZ,PLX,68
2026-09-04,NQZ,URC,110
2026-09-04,NQZ,PWQ,55
2026-09-04,NQZ,GZP,268
2026-09-04,NQZ,EVN,191
2026-09-04,NQZ,PPK,65
2026-09-04,NQZ,BSZ,94
2026-09-04,NQZ,TAS,112
2026-09-04,NQZ,KZN,152
2026-09-04,NQZ,MOW,229
2026-09-04,NQZ,MRV,226
2026-09-04,NQZ,TDK,106
2026-09-04,NQZ,YIN,122
2026-09-04,NQZ,MSQ,345
2026-09-04,NQZ,OVB,125
2026-09-04,NQZ,HRI,672
2026-09-04,NQZ,DZN,98
2026-09-04,NQZ,SKD,175
2026-09-04,NQZ,UBN,365
2026-09-04,NQZ,SVX,150
2026-09-04,NQZ,OMS,104
2026-09-04,NQZ,DYU,218
2026-09-04,LOS,CMN,716
2026-09-04,LOS,ABV,122
2026-09-04,LOS,DKR,760
2026-09-04,LOS,ACC,311
2026-09-04,LOS,BNI,253
2026-09-04,LOS,ENU,477
2026-09-04,LOS,ABB,397
2026-09-04,ABV,LOS,118
2026-09-04,ABV,PHC,127
2026-09-04,ABV,BNI,140
2026-09-04,ABV,ABB,136
2026-09-04,KHI,SKT,88
2026-09-04,KHI,LHE,96
2026-09-04,KHI,KUL,421
2026-09-04,KHI,ISB,113
2026-09-04,KHI,PEW,115
2026-09-04,KHI,AUH,261
2026-09-04,LHE,KHI,96
2026-09-04,LHE,DMM,260
2026-09-04,LHE,BAK,338
